Timestamp,Source IP,Destination IP,Source Port,Destination Port,Protocol,SNI,Category,Packet Size,Time Since Last Packet
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59771,853,TCP,,Unclassified,54,0.006
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59763,853,TCP,,Unclassified,293,0.006
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59784,853,TCP,,Unclassified,293,0.011999
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59771,853,TCP,,Unclassified,293,0.012005
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59739,TCP,,Unclassified,60,0.518596
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59739,TCP,,Unclassified,60,0.007004
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59739,TCP,,Unclassified,60,0.001997
2024-10-10 15:53:55,223.95.35.9,172.20.92.191,443,59747,TCP,,Unclassified,60,0.385341
2024-10-10 15:53:55,223.95.35.9,172.20.92.191,443,59747,TCP,,Unclassified,60,0.002
2024-10-10 15:53:55,223.95.35.9,172.20.92.191,443,59747,TCP,,Unclassified,304,0.003465
2024-10-10 15:53:55,172.20.92.191,223.95.35.9,59747,443,TCP,,Unclassified,134,0.002541
2024-10-10 15:53:55,223.95.222.8,172.20.92.191,443,59773,TCP,,Unclassified,60,0.185247
2024-10-10 15:53:55,223.95.222.8,172.20.92.191,443,59773,TCP,,Unclassified,60,0.002007
2024-10-10 15:53:55,223.95.222.8,172.20.92.191,443,59748,TCP,,Unclassified,60,0.28655
2024-10-10 15:53:55,223.95.222.8,172.20.92.191,443,59748,TCP,,Unclassified,60,0.003002
2024-10-10 15:53:55,223.95.222.8,172.20.92.191,443,59748,TCP,,Unclassified,304,0.00263
2024-10-10 15:53:55,172.20.92.191,223.95.222.8,59748,443,TCP,,Unclassified,134,0.002574
2024-10-10 15:53:55,223.95.222.8,172.20.92.191,443,59773,TCP,,Unclassified,1448,0.012637
2024-10-10 15:53:55,223.95.222.8,172.20.92.191,443,59773,TCP,,Unclassified,1448,0.002997
2024-10-10 15:53:55,223.95.222.8,172.20.92.191,443,59773,TCP,,Unclassified,847,0.005001
2024-10-10 15:53:55,172.20.92.191,223.95.222.8,59773,443,TCP,,Unclassified,54,0.001998
2024-10-10 15:53:55,172.20.92.191,223.95.222.8,59773,443,TCP,,Unclassified,134,0.003001
2024-10-10 15:53:55,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,60,0.628762
2024-10-10 15:53:55,172.20.92.191,221.180.216.49,59782,443,TCP,,Unclassified,54,0.108409
2024-10-10 15:53:55,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,89,0.005004
2024-10-10 15:53:55,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,60,0.001999
2024-10-10 15:53:55,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,60,0.001999
2024-10-10 15:53:55,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,135,0.002
2024-10-10 15:53:55,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,316,0.002
2024-10-10 15:53:55,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,113,0.002
2024-10-10 15:53:55,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,231,0.003
2024-10-10 15:53:55,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,112,0.002002
2024-10-10 15:53:55,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,226,0.001998
2024-10-10 15:53:55,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,112,0.002002
2024-10-10 15:53:55,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,247,0.002999
2024-10-10 15:53:55,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,109,0.001999
2024-10-10 15:53:55,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,259,0.001998
2024-10-10 15:53:55,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,112,0.002004
2024-10-10 15:53:55,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,216,0.002001
2024-10-10 15:53:55,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,54,0.002996
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59743,TCP,,Unclassified,60,0.363182
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59743,TCP,,Unclassified,60,0.002007
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59743,TCP,,Unclassified,60,0.001997
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59771,853,TCP,,Unclassified,54,0.100406
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59765,853,TCP,,Unclassified,54,0.12941
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.677764
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.002
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.002
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59763,853,TCP,,Unclassified,54,0.119409
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59754,853,TCP,,Unclassified,54,0.144405
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59776,853,TCP,,Unclassified,54,0.151409
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.009002
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.001999
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59784,853,TCP,,Unclassified,54,0.127411
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.004999
2024-10-10 15:53:55,221.180.216.49,172.20.92.191,443,59782,TCP,,Unclassified,115,0.071
2024-10-10 15:53:55,172.20.92.191,221.180.216.49,59782,443,TCP,,Unclassified,66,0.002999
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59742,TCP,,Unclassified,60,0.189405
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59742,TCP,,Unclassified,60,0.002001
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59754,TCP,,Unclassified,60,0.022
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59776,TCP,,Unclassified,60,0.022002
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59765,TCP,,Unclassified,60,0.037
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59784,TCP,,Unclassified,60,0.019
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59763,TCP,,Unclassified,60,0.033001
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59771,TCP,,Unclassified,60,0.047001
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59776,TCP,,Unclassified,1448,0.013
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59776,TCP,,Unclassified,1448,0.002999
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59776,853,TCP,,Unclassified,54,0.002
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59776,TCP,,Unclassified,1448,0.003
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59776,TCP,,Unclassified,497,0.005999
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59765,TCP,,Unclassified,1448,0.027999
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59765,TCP,,Unclassified,1448,0.004
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59765,853,TCP,,Unclassified,54,0.002
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59765,TCP,,Unclassified,497,0.002
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59765,TCP,,Unclassified,1448,0.005
2024-10-10 15:53:55,223.95.35.9,172.20.92.191,443,59747,TCP,,Unclassified,116,0.161404
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59754,TCP,,Unclassified,1448,0.051002
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59754,TCP,,Unclassified,1448,0.003
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59754,853,TCP,,Unclassified,54,0.002
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59754,TCP,,Unclassified,497,0.001998
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59754,TCP,,Unclassified,1448,0.005005
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59784,TCP,,Unclassified,1448,0.06
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59784,TCP,,Unclassified,497,0.001999
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59784,853,TCP,,Unclassified,54,0.003001
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59784,TCP,,Unclassified,1448,0.003004
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59784,TCP,,Unclassified,1448,0.004997
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59763,TCP,,Unclassified,1448,0.074001
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59763,853,TCP,,Unclassified,54,0.002
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59763,TCP,,Unclassified,1448,0.004
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59763,TCP,,Unclassified,497,0.002
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59763,TCP,,Unclassified,1448,0.004
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59771,TCP,,Unclassified,1448,0.087
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59771,853,TCP,,Unclassified,54,0.002
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59771,TCP,,Unclassified,497,0.002999
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59771,TCP,,Unclassified,1448,0.003001
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59771,TCP,,Unclassified,1448,0.003999
2024-10-10 15:53:55,223.95.222.8,172.20.92.191,443,59773,TCP,,Unclassified,325,0.197
2024-10-10 15:53:55,223.95.222.8,172.20.92.191,443,59773,TCP,,Unclassified,325,0.002
2024-10-10 15:53:55,223.95.222.8,172.20.92.191,443,59773,TCP,,Unclassified,116,0.002
2024-10-10 15:53:55,223.95.222.8,172.20.92.191,443,59748,TCP,,Unclassified,116,0.220429
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59754,TCP,,Unclassified,60,0.059999
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59765,TCP,,Unclassified,60,0.080999
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59784,TCP,,Unclassified,60,0.049998
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59763,TCP,,Unclassified,60,0.036999
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59776,TCP,,Unclassified,60,0.105001
2024-10-10 15:53:55,172.20.92.191,223.95.35.9,59747,443,TCP,,Unclassified,54,0.089
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59771,TCP,,Unclassified,60,0.027999
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.151001
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,89,0.003001
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.001999
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,853,59761,TCP,,Unclassified,66,0.955182
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,89,0.003997
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,853,59778,TCP,,Unclassified,66,0.901186
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,139,0.006004
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,236,0.001997
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,54,0.002
2024-10-10 15:53:55,172.20.92.191,223.95.222.8,59773,443,TCP,,Unclassified,54,0.044001
2024-10-10 15:53:55,172.20.92.191,223.95.222.8,59748,443,TCP,,Unclassified,54,0.043
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,156,0.007001
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,247,0.002
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,121,0.002
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,316,0.002999
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,113,0.002001
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,216,0.001999
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,114,0.003001
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,231,0.002002
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,114,0.001998
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,259,0.002999
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,54,0.002
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.001999
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.002004
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.001996
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.003001
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.002
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.002
2024-10-10 15:53:55,172.20.92.191,218.57.139.141,59789,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,218.57.139.141,172.20.92.191,443,59789,TCP,,Unclassified,66,0.001998
2024-10-10 15:53:55,172.20.92.191,218.57.139.141,59789,443,TCP,,Unclassified,54,0.003
2024-10-10 15:53:55,172.20.92.191,218.57.139.141,59789,443,TCP,sslvpn.cnhtc.cn,Other SNI Traffic,225,0.003003
2024-10-10 15:53:55,52.182.141.63,172.20.92.191,443,62107,TCP,,Unclassified,60,0.841273
2024-10-10 15:53:55,52.182.141.63,172.20.92.191,443,62107,TCP,,Unclassified,93,0.003004
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59739,TCP,,Unclassified,346,0.430928
2024-10-10 15:53:55,172.20.92.191,52.182.141.63,62107,443,TCP,,Unclassified,54,0.003995
2024-10-10 15:53:55,172.20.92.191,14.152.45.249,59739,49125,TCP,,Unclassified,54,0.004
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59739,TCP,,Unclassified,378,0.003001
2024-10-10 15:53:55,218.57.139.141,172.20.92.191,443,59789,TCP,,Unclassified,60,0.102516
2024-10-10 15:53:55,218.57.139.141,172.20.92.191,443,59789,TCP,,Unclassified,1448,0.003999
2024-10-10 15:53:55,218.57.139.141,172.20.92.191,443,59789,TCP,,Unclassified,1112,0.008
2024-10-10 15:53:55,172.20.92.191,218.57.139.141,59789,443,TCP,,Unclassified,54,0.001999
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.130523
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.000997
2024-10-10 15:53:55,172.20.92.191,218.57.139.141,59789,443,TCP,,Unclassified,180,0.007001
2024-10-10 15:53:55,172.20.92.191,14.152.45.249,59739,49125,TCP,,Unclassified,54,0.024999
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.007
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.002
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.003
2024-10-10 15:53:55,218.57.139.141,172.20.92.191,443,59789,TCP,,Unclassified,105,0.011
2024-10-10 15:53:55,172.20.92.191,218.57.139.141,59789,443,TCP,,Unclassified,54,0.002
2024-10-10 15:53:55,172.20.92.191,218.57.139.141,59789,443,TCP,,Unclassified,309,0.003002
2024-10-10 15:53:56,218.57.139.141,172.20.92.191,443,59789,TCP,,Unclassified,1448,0.002999
2024-10-10 15:53:56,218.57.139.141,172.20.92.191,443,59789,TCP,,Unclassified,1448,0.002999
2024-10-10 15:53:56,218.57.139.141,172.20.92.191,443,59789,TCP,,Unclassified,134,0.004005
2024-10-10 15:53:56,172.20.92.191,218.57.139.141,59789,443,TCP,,Unclassified,54,0.001999
2024-10-10 15:53:56,172.20.92.191,223.99.1.147,59462,443,TCP,,Unclassified,85,0.0
2024-10-10 15:53:56,172.20.92.191,223.99.1.147,59462,443,TCP,,Unclassified,54,0.003001
2024-10-10 15:53:56,172.20.92.191,223.99.1.147,59791,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:56,223.99.1.147,172.20.92.191,443,59462,TCP,,Unclassified,60,0.011001
2024-10-10 15:53:56,172.20.92.191,47.93.221.167,55436,443,TCP,,Unclassified,186,0.0
2024-10-10 15:53:56,172.20.92.191,47.93.221.167,55436,443,TCP,,Unclassified,100,0.002
2024-10-10 15:53:56,172.20.92.191,47.93.221.167,55436,443,TCP,,Unclassified,963,0.003
2024-10-10 15:53:56,223.99.1.147,172.20.92.191,443,59791,TCP,,Unclassified,66,0.012999
2024-10-10 15:53:56,172.20.92.191,223.99.1.147,59791,443,TCP,,Unclassified,54,0.002002
2024-10-10 15:53:56,172.20.92.191,223.99.1.147,59791,443,TCP,sslvpn.cnhtc.cn,Other SNI Traffic,571,0.004998
2024-10-10 15:53:56,172.20.92.191,14.152.45.249,59739,49125,TCP,,Unclassified,1051,0.149597
2024-10-10 15:53:56,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,60,0.101601
2024-10-10 15:53:56,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,60,0.002
2024-10-10 15:53:56,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,60,0.001996
2024-10-10 15:53:56,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,100,0.001999
2024-10-10 15:53:56,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,799,0.003001
2024-10-10 15:53:56,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,92,0.002551
2024-10-10 15:53:56,172.20.92.191,47.93.221.167,55436,443,TCP,,Unclassified,54,0.002008
2024-10-10 15:53:56,172.20.92.191,47.93.221.167,55436,443,TCP,,Unclassified,96,0.001999
2024-10-10 15:53:56,52.182.141.63,172.20.92.191,443,62107,TCP,,Unclassified,152,0.200154
2024-10-10 15:53:56,223.99.1.147,172.20.92.191,443,59791,TCP,,Unclassified,60,0.112154
2024-10-10 15:53:56,223.99.1.147,172.20.92.191,443,59791,TCP,,Unclassified,1448,0.003004
2024-10-10 15:53:56,223.99.1.147,172.20.92.191,443,59791,TCP,,Unclassified,1124,0.009
2024-10-10 15:53:56,14.152.45.249,172.20.92.191,49125,59739,TCP,,Unclassified,60,0.037557
2024-10-10 15:53:56,172.20.92.191,52.182.141.63,62107,443,TCP,,Unclassified,89,0.018999
2024-10-10 15:53:56,172.20.92.191,223.99.1.147,59791,443,TCP,,Unclassified,180,0.007994
2024-10-10 15:53:56,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,60,0.027002
2024-10-10 15:53:56,223.99.1.147,172.20.92.191,443,59791,TCP,,Unclassified,105,0.004001
2024-10-10 15:53:56,172.20.92.191,223.99.1.147,59791,443,TCP,,Unclassified,168,0.001999
2024-10-10 15:53:56,223.99.1.147,172.20.92.191,443,59791,TCP,,Unclassified,1448,0.003
2024-10-10 15:53:56,223.99.1.147,172.20.92.191,443,59791,TCP,,Unclassified,1448,0.003001
2024-10-10 15:53:56,223.99.1.147,172.20.92.191,443,59791,TCP,,Unclassified,1448,0.002998
2024-10-10 15:53:56,223.99.1.147,172.20.92.191,443,59791,TCP,,Unclassified,1448,0.003001
2024-10-10 15:53:56,172.20.92.191,223.99.1.147,59791,443,TCP,,Unclassified,54,0.001998
2024-10-10 15:53:56,223.99.1.147,172.20.92.191,443,59791,TCP,,Unclassified,1448,0.003004
2024-10-10 15:53:56,223.99.1.147,172.20.92.191,443,59791,TCP,,Unclassified,1448,0.002999
2024-10-10 15:53:56,223.99.1.147,172.20.92.191,443,59791,TCP,,Unclassified,1448,0.003004
2024-10-10 15:53:56,223.99.1.147,172.20.92.191,443,59791,TCP,,Unclassified,1448,0.002998
2024-10-10 15:53:56,172.20.92.191,223.99.1.147,59791,443,TCP,,Unclassified,54,0.001998
2024-10-10 15:53:56,223.99.1.147,172.20.92.191,443,59791,TCP,,Unclassified,1448,0.001997
2024-10-10 15:53:56,223.99.1.147,172.20.92.191,443,59791,TCP,,Unclassified,1448,0.003002
2024-10-10 15:53:56,14.152.45.249,172.20.92.191,49125,59743,TCP,,Unclassified,1448,0.610671
2024-10-10 15:53:56,14.152.45.249,172.20.92.191,49125,59743,TCP,,Unclassified,1448,0.003001
2024-10-10 15:53:56,14.152.45.249,172.20.92.191,49125,59743,TCP,,Unclassified,1392,0.002999
2024-10-10 15:53:56,223.99.1.147,172.20.92.191,443,59791,TCP,,Unclassified,227,0.020819
2024-10-10 15:53:56,172.20.92.191,14.152.45.249,59743,49125,TCP,,Unclassified,54,0.015683
2024-10-10 15:53:56,172.20.92.191,223.99.1.147,59791,443,TCP,,Unclassified,54,0.006868
2024-10-10 15:53:56,172.20.92.191,14.152.45.249,59743,49125,TCP,,Unclassified,152,0.005002
2024-10-10 15:53:56,172.20.92.191,14.152.45.249,59743,49125,TCP,,Unclassified,1448,0.002999
2024-10-10 15:53:56,172.20.92.191,14.152.45.249,59743,49125,TCP,,Unclassified,555,0.003
2024-10-10 15:53:56,14.152.45.249,172.20.92.191,49125,59742,TCP,,Unclassified,1448,0.610356
2024-10-10 15:53:56,14.152.45.249,172.20.92.191,49125,59742,TCP,,Unclassified,1448,0.003005
2024-10-10 15:53:56,14.152.45.249,172.20.92.191,49125,59742,TCP,,Unclassified,1410,0.002996
2024-10-10 15:53:56,172.20.92.191,14.152.45.249,59742,49125,TCP,,Unclassified,54,0.002
2024-10-10 15:53:56,172.20.92.191,14.152.45.249,59742,49125,TCP,,Unclassified,152,0.003003
2024-10-10 15:53:56,14.152.45.249,172.20.92.191,49125,59739,TCP,,Unclassified,378,0.095689
2024-10-10 15:53:56,172.20.92.191,14.152.45.249,59739,49125,TCP,,Unclassified,54,0.001997
2024-10-10 15:53:56,14.152.45.249,172.20.92.191,49125,59743,TCP,,Unclassified,60,0.02
2024-10-10 15:53:56,14.152.45.249,172.20.92.191,49125,59743,TCP,,Unclassified,60,0.00258
2024-10-10 15:53:56,14.152.45.249,172.20.92.191,49125,59743,TCP,,Unclassified,60,0.00201
2024-10-10 15:53:56,14.152.45.249,172.20.92.191,49125,59742,TCP,,Unclassified,60,0.012583
2024-10-10 15:53:56,52.182.141.63,172.20.92.191,443,62107,TCP,,Unclassified,152,0.107273
2024-10-10 15:53:56,172.20.92.191,52.182.141.63,62107,443,TCP,,Unclassified,66,0.002
2024-10-10 15:53:56,52.182.141.63,172.20.92.191,443,62107,TCP,,Unclassified,60,0.003003
2024-10-10 15:53:56,1.0.0.1,172.20.92.191,853,59788,TCP,,Unclassified,66,1.348704
2024-10-10 15:53:56,1.0.0.1,172.20.92.191,853,59761,TCP,,Unclassified,66,0.497944
2024-10-10 15:53:56,1.0.0.1,172.20.92.191,853,59769,TCP,,Unclassified,66,1.446128
2024-10-10 15:53:56,1.0.0.1,172.20.92.191,853,59750,TCP,,Unclassified,66,1.51162
2024-10-10 15:53:56,1.0.0.1,172.20.92.191,853,59778,TCP,,Unclassified,66,0.500431
2024-10-10 15:53:56,14.152.45.249,172.20.92.191,49125,59743,TCP,,Unclassified,359,0.025869
2024-10-10 15:53:56,14.152.45.249,172.20.92.191,49125,59743,TCP,,Unclassified,359,0.002587
2024-10-10 15:53:56,14.152.45.249,172.20.92.191,49125,59742,TCP,,Unclassified,359,0.02946
2024-10-10 15:53:56,14.152.45.249,172.20.92.191,49125,59742,TCP,,Unclassified,359,0.002001
2024-10-10 15:53:56,172.20.92.191,14.152.45.249,59743,49125,TCP,,Unclassified,54,0.007001
2024-10-10 15:53:56,172.20.92.191,14.152.45.249,59742,49125,TCP,,Unclassified,54,0.003998
2024-10-10 15:53:57,172.20.92.191,120.221.238.76,59799,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:57,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,0.368734
2024-10-10 15:53:57,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,94,0.760255
2024-10-10 15:53:57,172.20.92.191,223.5.5.5,55130,53,UDP,,Unclassified,78,0.0
2024-10-10 15:53:57,172.20.92.191,8.8.4.4,59801,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:57,172.20.92.191,8.8.4.4,59803,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:57,172.20.92.191,8.8.8.8,59804,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:57,172.20.92.191,1.1.1.1,59802,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:57,172.20.92.191,223.5.5.5,55131,53,UDP,,Unclassified,78,0.0
2024-10-10 15:53:57,172.20.92.191,1.0.0.1,59805,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:57,172.20.92.191,1.1.1.1,59806,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:57,172.20.92.191,8.8.8.8,59807,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:57,172.20.92.191,119.29.29.29,55132,53,UDP,,Unclassified,78,0.0
2024-10-10 15:53:57,172.20.92.191,8.8.8.8,59808,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:57,172.20.92.191,8.8.4.4,59809,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:57,172.20.92.191,8.8.4.4,59810,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:57,172.20.92.191,1.0.0.1,59811,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:57,172.20.92.191,8.8.8.8,59812,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:57,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,121,0.038905
2024-10-10 15:53:57,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,121,0.042906
2024-10-10 15:53:57,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,0.002005
2024-10-10 15:53:57,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,94,0.006002
2024-10-10 15:53:57,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,121,0.004996
2024-10-10 15:53:57,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,121,0.004999
2024-10-10 15:53:57,172.20.92.191,119.29.29.29,55133,53,UDP,,Unclassified,78,0.0
2024-10-10 15:53:57,172.20.92.191,36.131.201.71,59813,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:57,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,97,0.008529
2024-10-10 15:53:57,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,0.012528
2024-10-10 15:53:57,172.20.92.191,119.29.29.29,55134,53,UDP,,Unclassified,76,0.0
